run_id,run_kind,source,source_record_id,source_column,raw_event_type,raw_timestamp,clock_domain,normalized_timestamp,gpu_uuid,pid,profiler_context_id,associated_role,rm_group,hardware_tsg_id,association_method,interpretation,uncertainty
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,2,timestamp,SAVE_END,805891656,nsys_session_ns,805891656,99e4e85f1945866c9e00130b51df7908,2385047,476278,BG,,,outside_trial_context_lifecycle,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,3,timestamp,RESTORE_START,807135917,nsys_session_ns,807135917,99e4e85f1945866c9e00130b51df7908,2385047,476278,BG,,,outside_trial_context_lifecycle,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,4,timestamp,SAVE_END,1492452586,nsys_session_ns,1492452586,99e4e85f1945866c9e00130b51df7908,2385047,476278,BG,,,outside_trial_context_lifecycle,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,5,timestamp,RESTORE_START,1492656395,nsys_session_ns,1492656395,99e4e85f1945866c9e00130b51df7908,2384964,476302,INT,,,multiple_switch_contexts_in_trial,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,6,timestamp,SAVE_END,1513273335,nsys_session_ns,1513273335,99e4e85f1945866c9e00130b51df7908,2384964,476302,INT,,,multiple_switch_contexts_in_trial,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,7,timestamp,RESTORE_START,1514055994,nsys_session_ns,1514055994,99e4e85f1945866c9e00130b51df7908,2384964,476302,INT,,,multiple_switch_contexts_in_trial,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,8,timestamp,SAVE_END,1540604156,nsys_session_ns,1540604156,99e4e85f1945866c9e00130b51df7908,2384964,476302,INT,,,multiple_switch_contexts_in_trial,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,9,timestamp,RESTORE_START,1540707452,nsys_session_ns,1540707452,99e4e85f1945866c9e00130b51df7908,2385047,476279,BG,1543503948,6,current_PID_GPU_trial_workload_context_and_unique_compute_group; scoped_inference_not_ID_equivalence,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,10,timestamp,SAVE_END,1545013836,nsys_session_ns,1545013836,99e4e85f1945866c9e00130b51df7908,2385047,476279,BG,1543503948,6,current_PID_GPU_trial_workload_context_and_unique_compute_group; scoped_inference_not_ID_equivalence,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,11,timestamp,RESTORE_START,1545115404,nsys_session_ns,1545115404,99e4e85f1945866c9e00130b51df7908,2384964,476303,INT,,,multiple_switch_contexts_in_trial,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,12,timestamp,SAVE_END,1545465454,nsys_session_ns,1545465454,99e4e85f1945866c9e00130b51df7908,2384964,476303,INT,,,multiple_switch_contexts_in_trial,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,13,timestamp,RESTORE_START,1545566382,nsys_session_ns,1545566382,99e4e85f1945866c9e00130b51df7908,2385047,476279,BG,1543503948,6,current_PID_GPU_trial_workload_context_and_unique_compute_group; scoped_inference_not_ID_equivalence,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,14,timestamp,SAVE_END,1614545612,nsys_session_ns,1614545612,99e4e85f1945866c9e00130b51df7908,2385047,476279,BG,1543503948,6,current_PID_GPU_trial_workload_context_and_unique_compute_group; scoped_inference_not_ID_equivalence,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,15,timestamp,RESTORE_START,1614646765,nsys_session_ns,1614646765,99e4e85f1945866c9e00130b51df7908,2384964,476303,INT,,,multiple_switch_contexts_in_trial,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,16,timestamp,SAVE_END,1625583573,nsys_session_ns,1625583573,99e4e85f1945866c9e00130b51df7908,2384964,476303,INT,,,multiple_switch_contexts_in_trial,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,17,timestamp,RESTORE_START,1625683861,nsys_session_ns,1625683861,99e4e85f1945866c9e00130b51df7908,2385047,476279,BG,1543503948,6,current_PID_GPU_trial_workload_context_and_unique_compute_group; scoped_inference_not_ID_equivalence,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,18,timestamp,SAVE_END,1641634960,nsys_session_ns,1641634960,99e4e85f1945866c9e00130b51df7908,2385047,476279,BG,1543503948,6,current_PID_GPU_trial_workload_context_and_unique_compute_group; scoped_inference_not_ID_equivalence,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,1,start,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_start",821964195,nsys_session_ns,821964195,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,1,end,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_end",916402079,nsys_session_ns,916402079,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,2,start,ap::finish_marker(ap::Telemetry *)_start,916417183,nsys_session_ns,916417183,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,2,end,ap::finish_marker(ap::Telemetry *)_end,916430111,nsys_session_ns,916430111,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,3,start,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_start",916505056,nsys_session_ns,916505056,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,3,end,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_end",1018493912,nsys_session_ns,1018493912,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,4,start,ap::finish_marker(ap::Telemetry *)_start,1018495672,nsys_session_ns,1018495672,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,4,end,ap::finish_marker(ap::Telemetry *)_end,1018506200,nsys_session_ns,1018506200,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,5,start,"ap::ping_calibration(ap::Telemetry *, unsigned int)_start",1018888857,nsys_session_ns,1018888857,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,5,end,"ap::ping_calibration(ap::Telemetry *, unsigned int)_end",1027846202,nsys_session_ns,1027846202,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,6,start,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_start",1028253052,nsys_session_ns,1028253052,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,6,end,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_end",1028270748,nsys_session_ns,1028270748,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,7,start,ap::finish_marker(ap::Telemetry *)_start,1028272636,nsys_session_ns,1028272636,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,7,end,ap::finish_marker(ap::Telemetry *)_end,1028283740,nsys_session_ns,1028283740,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,8,start,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_start",1526720457,nsys_session_ns,1526720457,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,8,end,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_end",1526921865,nsys_session_ns,1526921865,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,9,start,ap::finish_marker(ap::Telemetry *)_start,1526932457,nsys_session_ns,1526932457,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,9,end,ap::finish_marker(ap::Telemetry *)_end,1526942473,nsys_session_ns,1526942473,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,10,start,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_start",1526975530,nsys_session_ns,1526975530,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,10,end,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_end",1527240267,nsys_session_ns,1527240267,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,11,start,ap::finish_marker(ap::Telemetry *)_start,1527241451,nsys_session_ns,1527241451,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,11,end,ap::finish_marker(ap::Telemetry *)_end,1527249515,nsys_session_ns,1527249515,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,12,start,"ap::ping_calibration(ap::Telemetry *, unsigned int)_start",1527498219,nsys_session_ns,1527498219,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,12,end,"ap::ping_calibration(ap::Telemetry *, unsigned int)_end",1535145352,nsys_session_ns,1535145352,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,13,start,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_start",1540712796,nsys_session_ns,1540712796,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,13,end,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_end",1609195513,nsys_session_ns,1609195513,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,14,start,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_start",1545120716,nsys_session_ns,1545120716,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,14,end,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_end",1545386349,nsys_session_ns,1545386349,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,15,start,ap::finish_marker(ap::Telemetry *)_start,1545387693,nsys_session_ns,1545387693,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,15,end,ap::finish_marker(ap::Telemetry *)_end,1545396141,nsys_session_ns,1545396141,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,16,start,ap::finish_marker(ap::Telemetry *)_start,1609198041,nsys_session_ns,1609198041,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,16,end,ap::finish_marker(ap::Telemetry *)_end,1609206873,nsys_session_ns,1609206873,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,17,start,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_start",1611815778,nsys_session_ns,1611815778,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,17,end,"ap::arithmetic(unsigned int *, unsigned long, ap::Telemetry *, unsigned long, bool, bool, unsigned int, unsigned int, unsigned long long *)_end",1611840354,nsys_session_ns,1611840354,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,18,start,ap::finish_marker(ap::Telemetry *)_start,1611841538,nsys_session_ns,1611841538,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,18,end,ap::finish_marker(ap::Telemetry *)_end,1611848898,nsys_session_ns,1611848898,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,19,start,"ap::ping_calibration(ap::Telemetry *, unsigned int)_start",1614652909,nsys_session_ns,1614652909,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,19,end,"ap::ping_calibration(ap::Telemetry *, unsigned int)_end",1622285321,nsys_session_ns,1622285321,99e4e85f1945866c9e00130b51df7908,2384964,1,INT,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,20,start,"ap::ping_calibration(ap::Telemetry *, unsigned int)_start",1625690037,nsys_session_ns,1625690037,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,CUPTI_ACTIVITY_KIND_KERNEL,20,end,"ap::ping_calibration(ap::Telemetry *, unsigned int)_end",1632531727,nsys_session_ns,1632531727,99e4e85f1945866c9e00130b51df7908,2385047,1,BG,,,,kernel lifetime endpoint; not continuous SM occupancy,
D0,diagnostic,bg_control_events.jsonl,1,call_begin_ns,2691432710_call_begin_ns,3815432254440046,CLOCK_MONOTONIC_RAW,,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,,
D0,diagnostic,bg_control_events.jsonl,1,call_end_ns,2691432710_call_end_ns,3815432254486405,CLOCK_MONOTONIC_RAW,,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,,
D0,diagnostic,int_control_events.jsonl,1,call_begin_ns,2691432710_call_begin_ns,3815432760845140,CLOCK_MONOTONIC_RAW,,99e4e85f1945866c9e00130b51df7908,2384964,,INT,,,,,
D0,diagnostic,int_control_events.jsonl,1,call_end_ns,2691432710_call_end_ns,3815432760874314,CLOCK_MONOTONIC_RAW,,99e4e85f1945866c9e00130b51df7908,2384964,,INT,,,,,
